Date,Open,High,Low,Close,Adj Close,Volume
2009-03-03,12.704286,12.962857,12.554286,12.624286,10.928811,181085100
2009-03-04,12.882857,13.252857,12.778571,13.024285,11.275091,185350900
2009-03-05,12.922857,13.124286,12.635715,12.691428,10.986937,176724800
2009-03-06,12.620000,12.628572,11.761429,12.185715,10.549142,252786800
2009-03-09,12.025714,12.514286,11.795714,11.872857,10.278301,174574400
2009-03-10,12.124286,12.738571,12.051429,12.661428,10.960966,211064700
2009-03-11,12.830000,13.438571,12.797143,13.240000,11.461835,211593200
2009-03-12,13.271428,13.797143,13.142858,13.764286,11.915707,192114300
2009-03-13,13.757143,13.885715,13.572857,13.704286,11.863766,150292100
2009-03-16,13.790000,13.912857,13.454286,13.631429,11.800693,199311000
2009-03-17,13.605714,14.241428,13.581429,14.237143,12.325058,196661500
2009-03-18,14.272857,14.782857,14.245714,14.502857,12.555087,199009300
2009-03-19,14.550000,14.742857,14.321428,14.517143,12.567451,125045200
2009-03-20,14.584286,14.730000,14.367143,14.512857,12.563742,173896800
2009-03-23,14.672857,15.451428,14.535714,15.380000,13.314426,166599300
2009-03-24,15.194285,15.634286,15.055715,15.214286,13.170968,160153000
2009-03-25,15.368571,15.480000,14.837143,15.212857,13.169731,161654500
2009-03-26,15.404285,15.711429,15.368571,15.695714,13.587737,154063000
2009-03-27,15.461429,15.504286,15.200000,15.264286,13.214252,123218200
2009-03-30,14.930000,15.001429,14.658571,14.927143,12.922390,125699000
2009-03-31,15.064285,15.350000,15.000000,15.017143,13.000303,142520000
2009-04-01,14.870000,15.571428,14.841429,15.527143,13.441809,147343000
2009-04-02,15.734285,16.392857,15.682858,16.101429,13.938966,203091700
2009-04-03,16.312857,16.590000,16.217142,16.570000,14.344605,159060300
2009-04-06,16.420000,16.964285,16.182858,16.921429,14.648834,164516100
2009-04-07,16.647142,16.667143,16.312857,16.428572,14.222171,134145200
2009-04-08,16.490000,16.684286,16.368572,16.617144,14.385418,113907500
2009-04-09,16.917143,17.142857,16.851429,17.081429,14.787349,132689200
2009-04-13,17.144285,17.282858,17.000000,17.174286,14.867738,97309100
2009-04-14,17.081429,17.167143,16.750000,16.901428,14.631524,113655500
2009-04-15,16.742857,16.892857,16.537144,16.805714,14.548663,103220600
2009-04-16,17.027143,17.592857,16.969999,17.350000,15.019844,148361500
2009-04-17,17.311428,17.750000,17.178572,17.631428,15.263478,124373900
2009-04-20,17.389999,17.570000,17.022858,17.214285,14.902363,116616500
2009-04-21,16.984285,17.448572,16.942858,17.394285,15.058187,117671400
2009-04-22,17.518572,17.907143,17.314285,17.358572,15.027266,234691800
2009-04-23,18.088572,18.171429,17.644285,17.914286,15.508345,236289200
2009-04-24,17.805714,17.877142,17.567142,17.700001,15.322845,135191000
2009-04-27,17.557142,17.857143,17.522858,17.818571,15.425488,120172500
2009-04-28,17.621429,18.030001,17.608572,17.700001,15.322845,113964200
2009-04-29,17.835714,18.121429,17.690001,17.877142,15.476197,114527700
2009-04-30,18.031429,18.142857,17.845715,17.975714,15.561527,124622400
2009-05-01,17.971428,18.278572,17.971428,18.177143,15.735903,99379000
2009-05-04,18.320000,18.892857,18.240000,18.867144,16.333237,152339600
2009-05-05,18.821428,18.980000,18.731428,18.958570,16.412386,99563800
2009-05-06,19.047142,19.071428,18.602858,18.928572,16.386417,118384700
2009-05-07,18.904285,18.912857,18.271429,18.437143,15.960989,132944000
2009-05-08,18.434286,18.747143,18.037144,18.455715,15.977063,116991000
2009-05-11,18.195715,18.708570,18.160000,18.510000,16.024052,101164700
2009-05-12,18.508572,18.530001,17.607143,17.774286,15.387154,152370400
2009-05-13,17.601429,17.717142,17.054285,17.070000,14.777458,148992900
2009-05-14,17.111429,17.647142,17.100000,17.564285,15.205353,111956600
2009-05-15,17.474285,17.802856,17.372858,17.488571,15.139811,91891800
2009-05-18,17.675714,18.100000,17.367144,18.092857,15.662940,114710400
2009-05-19,18.117144,18.472857,17.962856,18.207144,15.761878,93105600
2009-05-20,18.232857,18.458570,17.900000,17.981428,15.566477,97146000
2009-05-21,17.878571,18.111429,17.555714,17.740000,15.357468,101986500
2009-05-22,17.721428,17.740000,17.392857,17.500000,15.149704,74499600
2009-05-26,17.822857,18.690001,17.792856,18.682858,16.173700,159231800
2009-05-27,18.825714,19.282858,18.701429,19.007143,16.454433,161605500
2009-05-28,19.064285,19.341429,18.861429,19.295713,16.704248,121888200
2009-05-29,19.341429,19.414286,19.121429,19.401428,16.795763,114133600
2009-06-01,19.495714,19.998571,19.428572,19.907143,17.233564,113124900
2009-06-02,19.855715,20.191429,19.764286,19.927143,17.250879,114055900
2009-06-03,20.000000,20.158571,19.867144,20.135714,17.431435,141299900
2009-06-04,20.018572,20.597143,20.005714,20.534286,17.776474,137658500
2009-06-05,20.758572,20.914286,20.458570,20.667143,17.891493,158179000
2009-06-08,20.545713,20.604286,19.918571,20.549999,17.790079,232913100
2009-06-09,20.544285,20.651428,20.078571,20.388571,17.650331,169241100
2009-06-10,20.325714,20.335714,19.757143,20.035715,17.344868,172155900
2009-06-11,19.935715,20.222857,19.792856,19.992857,17.307766,131205900
2009-06-12,19.830000,19.871429,19.434286,19.567142,16.939226,140771400
2009-06-15,19.430000,19.561428,19.270000,19.441429,16.830395,134937600
2009-06-16,19.522858,19.781429,19.442858,19.478571,16.862553,128701300
2009-06-17,19.524286,19.635714,19.218571,19.368572,16.767323,142853200
2009-06-18,19.444286,19.714285,19.370001,19.411428,16.804422,106920100
2009-06-19,19.724285,19.928572,19.557142,19.925714,17.249638,180464200
2009-06-22,20.095715,20.222857,19.475714,19.624287,16.988697,158728500
2009-06-23,19.485714,19.564285,18.982857,19.144285,16.573160,176633100
2009-06-24,19.345715,19.642857,19.265715,19.459999,16.846472,121381400
2009-06-25,19.392857,20.028572,19.315714,19.980000,17.296631,147361900
2009-06-26,19.969999,20.508572,19.962856,20.348572,17.615707,109846100
2009-06-29,20.494286,20.564285,20.219999,20.281429,17.557579,141904000
2009-06-30,20.368572,20.542856,20.257143,20.347143,17.614468,108556000
2009-07-01,20.500000,20.665714,20.360001,20.404285,17.663937,103544700
2009-07-02,20.178572,20.404285,19.969999,20.002857,17.316422,92619800
2009-07-06,19.814285,19.855715,19.464285,19.801428,17.142044,124672100
2009-07-07,19.782858,19.954287,19.311428,19.342857,16.745068,115399200
2009-07-08,19.417143,19.719999,19.202858,19.602858,16.970142,143982300
2009-07-09,19.680000,19.712856,19.418571,19.480000,16.863781,85756300
2009-07-10,19.477142,19.852858,19.474285,19.788572,17.130920,111318900
2009-07-13,19.934286,20.334286,19.647142,20.334286,17.603334,120875300
2009-07-14,20.290001,20.454287,20.165714,20.324286,17.594685,86811900
2009-07-15,20.719999,21.000000,20.617144,20.982857,18.164808,121396800
2009-07-16,20.822857,21.145714,20.795713,21.074286,18.243958,98392700
2009-07-17,21.297142,21.717142,21.232857,21.678572,18.767080,150538500
2009-07-20,21.895714,22.148571,21.555714,21.844286,18.910545,183881600
2009-07-21,21.898571,21.918571,21.392857,21.644285,18.737402,218695400
2009-07-22,22.541430,22.675714,22.301428,22.391428,19.384203,218526000
2009-07-23,22.375713,22.634285,22.222857,22.545713,19.517771,131740700
2009-07-24,22.421429,22.857143,22.357143,22.855715,19.786135,109590600
2009-07-27,22.881428,22.982857,22.465714,22.871429,19.799734,108327800
2009-07-28,22.697144,22.871429,22.514286,22.857143,19.787371,90888700
2009-07-29,22.700001,22.921429,22.607143,22.861429,19.791079,95539500
2009-07-30,23.100000,23.531429,23.071428,23.255714,20.132418,117401200
2009-07-31,23.284286,23.571428,23.272858,23.341429,20.206615,105634200
2009-08-03,23.601429,23.805714,23.552856,23.775715,20.582575,98560000
2009-08-04,23.561428,23.652857,23.458570,23.650000,20.473751,98952700
2009-08-05,23.678572,23.912857,23.458570,23.587143,20.419333,105795900
2009-08-06,23.654285,23.787144,23.298571,23.415714,20.270926,85404200
2009-08-07,23.641428,23.799999,23.542856,23.644285,20.468794,96838700
2009-08-10,23.665714,23.799999,23.379999,23.531429,20.371098,75073600
2009-08-11,23.384285,23.482857,23.125713,23.261429,20.137358,88835600
2009-08-12,23.221428,23.815714,23.208570,23.615715,20.444059,111267800
2009-08-13,23.807142,24.095715,23.785715,24.059999,20.828680,109995200
2009-08-14,23.991428,24.032858,23.647142,23.825714,20.625860,76454000
2009-08-17,23.364286,23.370001,22.774286,22.798571,19.736664,131095300
2009-08-18,23.090000,23.462856,23.058571,23.428572,20.282049,107788100
2009-08-19,23.250000,23.614286,23.207144,23.514286,20.356253,103317900
2009-08-20,23.568571,23.817142,23.515715,23.761429,20.570208,85507800
2009-08-21,23.950001,24.195715,23.828571,24.174286,20.927612,104018600
2009-08-24,24.302856,24.387142,24.038572,24.151428,20.907831,101732400
2009-08-25,24.208570,24.420000,24.161428,24.200001,20.949877,81088700
2009-08-26,24.131428,24.221428,23.822857,23.915714,20.703770,75999700
2009-08-27,24.107143,24.224285,23.547142,24.207144,20.956059,112295400
2009-08-28,24.610001,24.641428,24.075714,24.292856,21.030260,113425200
2009-08-31,24.022858,24.121429,23.785715,24.030001,20.802713,77834400
2009-09-01,23.998571,24.285715,23.562857,23.614286,20.442825,117257000
2009-09-02,23.517143,23.944286,23.444286,23.597143,20.427990,91062300
2009-09-03,23.777143,23.871429,23.571428,23.792856,20.597416,73488800
2009-09-04,23.897142,24.385714,23.870001,24.330000,21.062418,93657200
2009-09-08,24.711428,24.734285,24.571428,24.704287,21.386440,78761900
2009-09-09,24.682858,24.924286,24.242857,24.448572,21.165066,202771800
2009-09-10,24.580000,24.750000,24.401428,24.651428,21.340673,122783500
2009-09-11,24.701429,24.740000,24.410000,24.594286,21.291210,87240300
2009-09-14,24.404285,24.842857,24.321428,24.817142,21.484138,80502800
2009-09-15,24.862858,25.092857,24.798571,25.022858,21.662218,106617700
2009-09-16,25.427143,26.107143,25.411428,25.981428,22.492052,188505800
2009-09-17,25.997143,26.684286,25.995714,26.364286,22.823492,202643000
2009-09-18,26.547142,26.650000,26.394285,26.431429,22.881620,150395700
2009-09-21,26.327143,26.451429,25.945715,26.288572,22.757950,109428900
2009-09-22,26.455715,26.482857,26.121429,26.354286,22.814838,89188400
2009-09-23,26.485714,26.985714,26.432858,26.500000,22.940983,148390900
2009-09-24,26.742857,26.814285,26.110001,26.260000,22.733213,137720100
2009-09-25,26.001429,26.500000,25.920000,26.052856,22.553890,111309800
2009-09-28,26.267143,26.668571,26.190001,26.592857,23.021366,84361200
2009-09-29,26.675714,26.771429,26.330000,26.482857,22.926140,86346400
2009-09-30,26.590000,26.635714,26.087143,26.478571,22.922430,134896300
2009-10-01,26.478571,26.602858,25.814285,25.837143,22.367144,131177900
2009-10-02,25.915714,26.562857,25.907143,26.414286,22.866777,138327000
2009-10-05,26.600000,26.694286,26.324286,26.574286,23.005293,105783300
2009-10-06,26.820000,27.144285,26.757143,27.144285,23.498735,151271400
2009-10-07,27.108572,27.221428,27.004286,27.178572,23.528416,116417000
2009-10-08,27.237143,27.350000,26.984285,27.038572,23.407223,109552800
2009-10-09,26.995714,27.242857,26.945715,27.209999,23.555622,73318000
2009-10-12,27.288572,27.358572,27.091429,27.258572,23.597675,72006200
2009-10-13,27.232857,27.309999,27.100000,27.145714,23.499971,87005100
2009-10-14,27.464285,27.474285,27.175714,27.327143,23.657038,93877700
2009-10-15,27.090000,27.274286,27.075714,27.222857,23.566757,93389100
2009-10-16,27.049999,27.194286,26.834286,26.864286,23.256342,107856700
2009-10-19,26.835714,27.142857,26.507143,27.122858,23.480186,235557700
2009-10-20,28.657143,28.821428,28.264286,28.394285,24.580854,285259800
2009-10-21,28.502857,29.815714,28.461428,29.274286,25.342674,298431700
2009-10-22,29.242857,29.692858,28.930000,29.314285,25.377306,197848000
2009-10-23,29.385714,29.400000,29.032858,29.134285,25.221478,105196700
2009-10-26,29.095715,29.535715,28.585714,28.925714,25.040916,121084600
2009-10-27,28.808571,28.972857,28.064285,28.195715,24.408958,189137900
2009-10-28,28.244286,28.288572,27.299999,27.485714,23.794312,204596700
2009-10-29,27.857143,28.115715,27.448572,28.049999,24.282812,142567600
2009-10-30,28.008572,28.114286,26.881428,26.928572,23.311996,179381300
2009-11-02,27.114286,27.554285,26.510000,27.044285,23.412172,169745800
2009-11-03,26.835714,27.074286,26.559999,26.964285,23.342916,130635400
2009-11-04,27.247143,27.692858,27.175714,27.258572,23.597675,121882600
2009-11-05,27.485714,27.857143,27.402857,27.718571,23.995897,96200300
2009-11-06,27.501429,27.884285,27.485714,27.762857,24.034229,73774400
2009-11-09,28.134285,28.842857,28.037144,28.780001,24.914774,132213900
2009-11-10,28.717142,29.282858,28.715714,28.997143,25.102751,100298800
2009-11-11,29.222857,29.285715,28.832857,29.035715,25.136141,110967500
2009-11-12,29.020000,29.267143,28.775715,28.855715,24.980318,90932800
2009-11-13,28.981428,29.261429,28.867144,29.207144,25.284544,85810200
2009-11-16,29.354286,29.714285,29.287144,29.518572,25.554153,121301600
2009-11-17,29.440001,29.634285,29.285715,29.571428,25.599911,99128400
2009-11-18,29.505714,29.571428,29.142857,29.422857,25.471292,93580200
2009-11-19,29.230000,29.230000,28.542856,28.644285,24.797285,135581600
2009-11-20,28.450001,28.627142,28.251429,28.559999,24.724318,101666600
2009-11-23,29.000000,29.428572,28.992857,29.411428,25.461395,118724200
2009-11-24,29.332857,29.411428,28.985714,29.205715,25.283312,79609600
2009-11-25,29.342857,29.378571,29.108572,29.170000,25.252392,71613500
2009-11-27,28.459999,28.994286,28.338572,28.655714,24.807182,73814300
2009-11-30,28.730000,28.811428,28.395714,28.558571,24.723078,106214500
2009-12-01,28.891428,28.967142,28.118572,28.138571,24.359488,116440800
2009-12-02,28.422857,28.774286,27.964285,28.032858,24.267975,178815000
2009-12-03,28.202858,28.425714,28.038572,28.068571,24.298895,112179900
2009-12-04,28.528572,28.554285,27.182858,27.617144,23.908087,206721200
2009-12-07,27.617144,27.681429,26.954287,26.992857,23.367653,178689700
2009-12-08,27.051428,27.478571,26.957144,27.124287,23.481421,172599700
2009-12-09,27.325714,28.308571,27.187143,28.257143,24.462133,171195500
2009-12-10,28.500000,28.528572,28.017143,28.061428,24.292704,122417400
2009-12-11,28.254286,28.285715,27.632856,27.809999,24.075047,107443700
2009-12-14,27.910000,28.204287,27.508572,28.139999,24.360725,123947600
2009-12-15,27.975714,28.215714,27.610001,27.738571,24.013208,104864900
2009-12-16,27.871429,28.071428,27.792856,27.861429,24.119560,88246200
2009-12-17,27.751429,27.857143,27.285715,27.408571,23.727531,97209700
2009-12-18,27.595715,27.928572,27.514286,27.918571,24.169037,152192600
2009-12-21,28.007143,28.535715,27.952858,28.318571,24.515310,152976600
2009-12-22,28.491428,28.692858,28.379999,28.622858,24.778732,87378900
2009-12-23,28.742857,28.911428,28.687143,28.871429,24.993919,86381400
2009-12-24,29.078571,29.907143,29.049999,29.862858,25.852201,125222300
2009-12-28,30.245714,30.564285,29.944286,30.230000,26.170031,161141400
2009-12-29,30.375713,30.388571,29.818571,29.871429,25.859617,111301400
2009-12-30,29.832857,30.285715,29.758572,30.234285,26.173737,103021100
2009-12-31,30.447144,30.478571,30.080000,30.104286,26.061205,88102700
2010-01-04,30.490000,30.642857,30.340000,30.572857,26.466835,123432400
2010-01-05,30.657143,30.798571,30.464285,30.625713,26.512596,150476200
2010-01-06,30.625713,30.747143,30.107143,30.138571,26.090879,138040000
2010-01-07,30.250000,30.285715,29.864286,30.082857,26.042646,119282800
2010-01-08,30.042856,30.285715,29.865715,30.282858,26.215786,111902700
2010-01-11,30.400000,30.428572,29.778572,30.015715,25.984528,115557400
2010-01-12,29.884285,29.967142,29.488571,29.674286,25.688946,148614900
2010-01-13,29.695715,30.132856,29.157143,30.092857,26.051304,151473000
2010-01-14,30.015715,30.065714,29.860001,29.918571,25.900436,108223500
2010-01-15,30.132856,30.228571,29.410000,29.418571,25.467583,148516900
2010-01-19,29.761429,30.741428,29.605715,30.719999,26.594227,182501900
2010-01-20,30.701429,30.792856,29.928572,30.247143,26.184870,153038200
2010-01-21,30.297142,30.472857,29.601429,29.724285,25.732233,152038600
2010-01-22,29.540001,29.642857,28.165714,28.250000,24.455948,220441900
2010-01-25,28.930000,29.242857,28.598572,29.010000,25.113882,266424900
2010-01-26,29.421429,30.530001,28.940001,29.420000,25.468813,466777500
2010-01-27,29.549999,30.082857,28.504286,29.697144,25.708735,430642100
2010-01-28,29.275715,29.357143,28.385714,28.469999,24.646406,293375600
2010-01-29,28.725714,28.885714,27.178572,27.437143,23.752270,311488100
2010-02-01,27.481428,28.000000,27.328571,27.818571,24.082464,187469100
2010-02-02,27.987143,28.045713,27.625713,27.980000,24.222212,174585600
2010-02-03,27.881428,28.600000,27.774286,28.461428,24.638979,153832000
2010-02-04,28.104286,28.338572,27.367144,27.435715,23.751026,189413000
2010-02-05,27.518572,28.000000,27.264286,27.922857,24.172745,212576700
2010-02-08,27.955715,28.268572,27.714285,27.731428,24.007027,119567700
2010-02-09,28.059999,28.214285,27.821428,28.027143,24.263025,158221700
2010-02-10,27.984285,28.085714,27.751429,27.874287,24.130701,92590400
2010-02-11,27.840000,28.535715,27.722857,28.381428,24.569729,137586400
2010-02-12,28.301428,28.805714,27.928572,28.625713,24.781204,163867200
2010-02-16,28.848572,29.098572,28.788572,29.057142,25.154692,135934400
2010-02-17,29.170000,29.187143,28.694286,28.935715,25.049570,109099200
2010-02-18,28.804285,29.127142,28.702858,28.990000,25.096561,105706300
2010-02-19,28.837143,29.028572,28.730000,28.809999,24.940742,103867400
2010-02-22,28.905714,28.928572,28.455715,28.631428,24.786160,97640900
2010-02-23,28.571428,28.761429,27.958570,28.151428,24.370621,143773700
2010-02-24,28.318571,28.777143,28.262857,28.665714,24.815836,115141600
2010-02-25,28.197144,28.980000,28.127142,28.857143,24.981554,166281500
2010-02-26,28.911428,29.309999,28.857143,29.231428,25.305573,126865200
2010-03-01,29.392857,29.928572,29.350000,29.855715,25.846012,137523400
2010-03-02,29.990000,30.118572,29.677143,29.835714,25.828703,141636600
2010-03-03,29.848572,29.981428,29.705715,29.904285,25.888062,93013200
2010-03-04,29.897142,30.131428,29.804285,30.101429,26.058725,91510300
2010-03-05,30.705715,31.385714,30.661428,31.278572,27.077780,224905100
2010-03-08,31.430000,31.441429,31.178572,31.297142,27.093855,107472400
2010-03-09,31.187143,32.142857,31.127142,31.860001,27.581120,230064800
2010-03-10,31.975714,32.211430,31.885714,32.119999,27.806202,149054500
2010-03-11,31.987143,32.214287,31.902857,32.214287,27.887825,101425100
2010-03-12,32.481430,32.532856,32.250000,32.371429,28.023863,104080900
2010-03-15,32.197144,32.214287,31.464285,31.977142,27.682528,123375700
2010-03-16,32.025715,32.139999,31.787144,32.064285,27.757971,111727000
2010-03-17,32.128571,32.349998,31.895714,32.017143,27.717154,112739200
2010-03-18,32.014286,32.142857,31.801428,32.092857,27.782703,85527400
2010-03-19,32.112858,32.177143,31.604286,31.750000,27.485895,139861400
2010-03-22,31.495714,32.285713,31.450001,32.107143,27.795071,114104900
2010-03-23,32.234287,32.682858,32.014286,32.622856,28.241524,150607800
2010-03-24,32.520000,32.885715,32.501427,32.767143,28.366425,149445100
2010-03-25,32.988571,32.995716,32.321430,32.378571,28.030043,135571100
2010-03-26,32.707142,33.135715,32.650002,32.985714,28.555645,160218800
2010-03-29,33.285713,33.410000,33.088570,33.198570,28.739906,135186100
2010-03-30,33.799999,33.925713,33.464287,33.692856,29.167816,131827500
2010-03-31,33.641430,33.801430,33.494286,33.571430,29.062700,107664900
2010-04-01,33.915714,34.104286,33.250000,33.709999,29.182661,150786300
2010-04-05,33.568573,34.072857,33.538570,34.070000,29.494308,171126900
2010-04-06,34.028572,34.320000,33.857143,34.220001,29.624166,111754300
2010-04-07,34.221428,34.560001,34.094284,34.371429,29.755251,157125500
2010-04-08,34.348572,34.505714,34.005714,34.278572,29.674870,143247300
2010-04-09,34.490002,34.555714,34.351429,34.541428,29.902428,83545700
2010-04-12,34.599998,34.724285,34.544285,34.612858,29.964258,83256600
2010-04-13,34.551430,34.685715,34.444286,34.632858,29.981571,76552700
2010-04-14,35.040001,35.115715,34.867142,35.098572,30.384733,101019100
2010-04-15,35.111427,35.575714,35.072857,35.560001,30.784204,94196200
2010-04-16,35.509998,35.877144,34.935715,35.342857,30.596218,187636400
2010-04-19,35.290001,35.412857,34.538570,35.295715,30.555408,141731100
2010-04-20,35.505714,35.607143,34.708572,34.941429,30.248701,184581600
2010-04-21,36.971428,37.178570,36.532856,37.031429,32.058018,245597800
2010-04-22,36.891430,38.107143,36.599998,38.067142,32.954624,198356200
2010-04-23,38.284286,38.882858,38.142857,38.689999,33.493832,199238900
2010-04-26,38.840000,38.922855,38.312859,38.500000,33.329353,119767200
2010-04-27,38.181427,38.262856,37.217144,37.434284,32.406757,177335900
2010-04-28,37.607143,37.714287,36.630001,37.371429,32.352356,189600600
2010-04-29,37.574287,38.571430,37.430000,38.377144,33.222996,139710200
2010-04-30,38.472858,38.652859,37.285713,37.298573,32.289265,135615900
2010-05-03,37.691429,38.268570,37.554287,38.049999,32.939774,113585500
2010-05-04,37.555714,37.612858,36.678570,36.954285,31.991230,180954900
2010-05-05,36.147144,36.877144,35.532856,36.570000,31.658550,220775800
2010-05-06,36.261429,36.892857,28.464285,35.178570,30.453995,321465200
2010-05-07,34.815716,35.224285,32.172855,33.694286,29.169060,419004600
2010-05-10,35.750000,36.378571,35.504284,36.284286,31.411213,246076600
2010-05-11,35.977142,37.127144,35.785713,36.645714,31.724100,212226700
2010-05-12,37.034286,37.590000,36.957142,37.441429,32.412945,163594900
2010-05-13,37.602856,37.857143,36.628571,36.908573,31.951658,149928100
2010-05-14,36.451427,36.639999,35.642857,36.259998,31.390186,189840700
2010-05-17,36.385715,36.597141,35.387142,36.317142,31.439657,190708700
2010-05-18,36.711430,36.935715,35.751427,36.051430,31.209614,195669600
2010-05-19,35.642857,36.131428,34.978573,35.477142,30.712471,256431700
2010-05-20,34.554287,34.835712,33.744286,33.965714,29.404034,320728800
2010-05-21,33.259998,34.928570,33.049999,34.617142,29.967972,305972800
2010-05-24,35.325714,35.842857,35.180000,35.251427,30.517067,188559700
2010-05-25,34.192856,35.251427,33.880001,35.031429,30.326622,262001600
2010-05-26,35.725716,36.018570,34.821430,34.872856,30.189339,212663500
2010-05-27,35.799999,36.270000,35.587143,36.192856,31.332062,166570600
2010-05-28,37.055714,37.057144,36.192856,36.697144,31.768623,203903700
2010-06-01,37.098572,37.991428,36.994286,37.261429,32.257130,219118200
2010-06-02,37.791428,37.828571,37.189999,37.707142,32.642975,172137000
2010-06-03,37.882858,37.935715,37.201427,37.588570,32.540325,162526700
2010-06-04,36.887142,37.414288,36.375713,36.565716,31.654835,189576100
2010-06-07,36.898571,37.021427,35.792858,35.848572,31.034019,221735500
2010-06-08,36.177143,36.257141,35.092857,35.618572,30.834908,250192600
2010-06-09,35.924286,35.985714,34.641430,34.742859,30.076796,213657500
2010-06-10,34.977142,35.854286,34.599998,35.787144,30.980843,194089000
2010-06-11,35.461430,36.265713,35.338570,36.215714,31.351847,136439800
2010-06-14,36.565716,37.021427,36.287144,36.325714,31.447088,150740100
2010-06-15,36.520000,37.121429,36.500000,37.098572,32.116135,146268500
2010-06-16,37.299999,38.250000,37.232857,38.178570,33.051083,195919500
2010-06-17,38.657143,38.985714,38.500000,38.838570,33.622452,218213800
2010-06-18,38.892857,39.285713,38.774284,39.152859,33.894520,196155400
2010-06-21,39.669998,39.858570,38.389999,38.595715,33.412212,194122600
2010-06-22,38.880001,39.424286,38.785713,39.121429,33.867310,179315500
2010-06-23,39.225716,39.237144,38.271427,38.709999,33.511150,192114300
2010-06-24,38.714287,39.028572,38.299999,38.428570,33.267521,178569300
2010-06-25,38.580002,38.610001,37.972858,38.099998,32.983074,137485600
2010-06-28,38.132858,38.535713,37.788570,38.328571,33.180943,146237000
2010-06-29,37.731430,37.770000,36.328571,36.595715,31.680811,283336200
2010-06-30,36.672855,36.852856,35.715714,35.932858,31.106989,184863000
2010-07-01,36.328571,36.400002,34.745716,35.497143,30.729792,255724000
2010-07-02,35.784286,35.847141,34.742859,35.277142,30.539333,173460700
2010-07-06,35.857143,36.114285,35.165714,35.518570,30.748335,153808900
2010-07-07,35.784286,36.967144,35.678570,36.952858,31.989985,163639000
2010-07-08,37.497143,37.557144,36.412857,36.869999,31.918266,184536100
2010-07-09,36.698570,37.128571,36.451427,37.088570,32.107479,108330600
2010-07-12,36.932858,37.407143,36.408573,36.755714,31.819332,140719600
2010-07-13,36.617142,36.628571,35.204285,35.971428,31.140364,297731000
2010-07-14,35.625713,36.542858,35.571430,36.104286,31.255392,203011900
2010-07-15,35.461430,36.709999,35.328571,35.921429,31.097084,206216500
2010-07-16,36.168571,36.424286,35.487144,35.700001,30.905407,259964600
2010-07-19,35.697144,35.697144,34.228573,35.082859,30.371145,256119500
2010-07-20,34.700001,36.128571,34.287144,35.984287,31.151503,268737700
2010-07-21,37.869999,37.878571,36.285713,36.320000,31.442122,296417800
2010-07-22,36.811428,37.142857,36.472858,37.002857,32.033283,161329700
2010-07-23,36.727142,37.197144,36.611427,37.134285,32.147045,133347200
2010-07-26,37.142857,37.157143,36.815716,37.040001,32.065430,105137900
2010-07-27,37.267143,37.828571,37.185715,37.725716,32.659046,146192900
2010-07-28,37.667141,37.998573,37.178570,37.279999,32.273190,129996300
2010-07-29,37.244286,37.521427,36.585712,36.872856,31.920740,160951700
2010-07-30,36.555714,37.099998,36.414288,36.750000,31.814383,112052500
2010-08-02,37.205715,37.512856,37.088570,37.407143,32.383263,107013900
2010-08-03,37.287144,37.608570,37.060001,37.418571,32.393154,104413400
2010-08-04,37.548573,37.754284,37.187141,37.568573,32.523029,105093800
2010-08-05,37.389999,37.597141,37.221428,37.385715,32.364719,72274300
2010-08-06,37.111427,37.355713,36.804287,37.155716,32.165604,111224400
2010-08-09,37.354286,37.450001,37.081429,37.392857,32.370895,75782000
2010-08-10,37.121429,37.207142,36.792858,37.058571,32.081516,112980000
2010-08-11,36.485714,36.527142,35.687141,35.741428,30.941259,155013600
2010-08-12,35.241428,36.157143,35.160000,35.970001,31.139137,133730100
2010-08-13,35.950001,35.982857,35.584286,35.585712,30.806463,88717300
2010-08-16,35.368572,35.715714,35.231430,35.377144,30.625906,79607500
2010-08-17,35.725716,36.375713,35.599998,35.995716,31.161400,105660100
2010-08-18,36.051430,36.381428,35.939999,36.152859,31.297430,84924000
2010-08-19,36.119999,36.211430,35.525715,35.697144,30.902927,106676500
2010-08-20,35.627144,36.274284,35.571430,35.662857,30.873240,96057500
2010-08-23,35.970001,36.000000,35.035713,35.114285,30.398338,103510400
2010-08-24,34.667141,34.714287,34.092857,34.275715,29.672398,150641400
2010-08-25,34.005714,34.855713,33.885715,34.698570,30.038467,149216900
2010-08-26,35.064285,35.107143,34.325714,34.325714,29.715677,116626300
2010-08-27,34.535713,34.658573,33.651428,34.517143,29.881397,137097800
2010-08-30,34.394287,35.107143,34.382858,34.642857,29.990227,95822300
2010-08-31,34.549999,34.937141,34.335712,34.728573,30.064436,105196700
2010-09-01,35.352856,35.922855,35.182858,35.761429,30.958572,174259400
2010-09-02,35.894287,36.024284,35.509998,36.024284,31.186125,103856900
2010-09-03,36.441429,36.968571,36.357143,36.967144,32.002354,130197200
2010-09-07,36.662857,37.075714,36.607143,36.830002,31.883636,85639400
2010-09-08,37.111427,37.770000,37.014286,37.560001,32.515610,131637800
2010-09-09,37.862858,38.074287,37.560001,37.581429,32.534145,109643800
2010-09-10,37.598572,37.785713,37.342857,37.630001,32.576195,96885600
2010-09-13,37.974285,38.325714,37.965714,38.148571,33.025120,97195000
2010-09-14,38.029999,38.452858,37.931427,38.294285,33.151253,102037600
